"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/balance.test.ts","Balance >","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"passed","Mon Oct 11 09:09:01 GMT 2021","Mon Oct 11 09:09:18 GMT 2021","17225","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Enable/Disable testnet",""
"passed","Mon Oct 11 09:09:18 GMT 2021","Mon Oct 11 09:09:26 GMT 2021","7626","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","custom seed phrase",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Create staking account",""
"passed","Mon Oct 11 09:10:03 GMT 2021","Mon Oct 11 09:10:26 GMT 2021","23432","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
"passed","Mon Oct 11 09:10:42 GMT 2021","Mon Oct 11 09:10:51 GMT 2021","8977","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Add and hide litecoin wallet",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > > Transactions >","","","Transactions list is displayed",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
"passed","Mon Oct 11 09:10:26 GMT 2021","Mon Oct 11 09:10:42 GMT 2021","15643","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Mon Oct 11 09:11:03 GMT 2021","Mon Oct 11 09:11:13 GMT 2021","10077","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Choose language on sign up >","","","Change language",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
"passed","Mon Oct 11 09:10:51 GMT 2021","Mon Oct 11 09:11:03 GMT 2021","12241","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
"passed","Mon Oct 11 09:09:26 GMT 2021","Mon Oct 11 09:10:03 GMT 2021","36733","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","24-words seed phrase",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
"passed","Mon Oct 11 09:11:37 GMT 2021","Mon Oct 11 09:11:46 GMT 2021","9367","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"skipped","Mon Oct 11 09:11:36 GMT 2021","Mon Oct 11 09:11:36 GMT 2021","0","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
"failed","Mon Oct 11 09:11:46 GMT 2021","Mon Oct 11 09:12:03 GMT 2021","16919","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Switch account index",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send LTC",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Lock and unlock",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send VLX native",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"passed","Mon Oct 11 09:11:13 GMT 2021","Mon Oct 11 09:11:17 GMT 2021","4002","Chrome Stable","src/tests/stable/links.test.ts","Links >","","","Download links are correct",""
"skipped","Mon Oct 11 09:09:00 GMT 2021","Mon Oct 11 09:09:00 GMT 2021","0","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Invalid Address error",""
