"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 10 15:02:35 GMT 2021","Sun Oct 10 15:02:46 GMT 2021","11403","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"passed","Sun Oct 10 15:06:13 GMT 2021","Sun Oct 10 15:06:42 GMT 2021","29021","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send VLX native",""
"passed","Sun Oct 10 15:01:32 GMT 2021","Sun Oct 10 15:01:42 GMT 2021","10443","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"passed","Sun Oct 10 14:58:54 GMT 2021","Sun Oct 10 14:59:13 GMT 2021","18643","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
"skipped","Sun Oct 10 15:06:13 GMT 2021","Sun Oct 10 15:06:13 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"passed","Sun Oct 10 15:02:09 GMT 2021","Sun Oct 10 15:02:24 GMT 2021","15033","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"passed","Sun Oct 10 15:00:07 GMT 2021","Sun Oct 10 15:00:24 GMT 2021","16391","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"skipped","Sun Oct 10 15:06:13 GMT 2021","Sun Oct 10 15:06:13 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
"passed","Sun Oct 10 15:07:48 GMT 2021","Sun Oct 10 15:07:58 GMT 2021","9609","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
"passed","Sun Oct 10 15:00:33 GMT 2021","Sun Oct 10 15:00:47 GMT 2021","13882","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"passed","Sun Oct 10 14:59:13 GMT 2021","Sun Oct 10 14:59:25 GMT 2021","12921","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","custom seed phrase",""
"passed","Sun Oct 10 15:03:28 GMT 2021","Sun Oct 10 15:03:39 GMT 2021","11705","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"passed","Sun Oct 10 15:00:24 GMT 2021","Sun Oct 10 15:00:33 GMT 2021","9329","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"passed","Sun Oct 10 15:01:02 GMT 2021","Sun Oct 10 15:01:22 GMT 2021","19751","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
"passed","Sun Oct 10 15:01:22 GMT 2021","Sun Oct 10 15:01:32 GMT 2021","9522","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
"passed","Sun Oct 10 15:01:54 GMT 2021","Sun Oct 10 15:02:09 GMT 2021","15063","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Enable/Disable testnet",""
"passed","Sun Oct 10 15:03:10 GMT 2021","Sun Oct 10 15:03:28 GMT 2021","17813","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Add and hide litecoin wallet",""
"skipped","Sun Oct 10 15:06:13 GMT 2021","Sun Oct 10 15:06:13 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"skipped","Sun Oct 10 15:06:42 GMT 2021","Sun Oct 10 15:06:52 GMT 2021","9248","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"passed","Sun Oct 10 15:03:39 GMT 2021","Sun Oct 10 15:03:48 GMT 2021","8876","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
"skipped","Sun Oct 10 15:06:13 GMT 2021","Sun Oct 10 15:06:13 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
"skipped","Sun Oct 10 15:06:13 GMT 2021","Sun Oct 10 15:06:13 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
"passed","Sun Oct 10 15:07:00 GMT 2021","Sun Oct 10 15:07:48 GMT 2021","47832","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"passed","Sun Oct 10 15:03:48 GMT 2021","Sun Oct 10 15:04:00 GMT 2021","11741","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Sun Oct 10 15:00:47 GMT 2021","Sun Oct 10 15:00:58 GMT 2021","10881","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Choose language on sign up >","","","Change language",""
"passed","Sun Oct 10 14:59:44 GMT 2021","Sun Oct 10 15:00:07 GMT 2021","23362","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
