"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Invalid Address error",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/balance.test.ts","Balance >","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"passed","Wed Oct 13 11:28:48 GMT 2021","Wed Oct 13 11:28:56 GMT 2021","7365","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","custom seed phrase",""
"passed","Wed Oct 13 11:28:56 GMT 2021","Wed Oct 13 11:29:14 GMT 2021","17828","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","24-words seed phrase",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Create staking account",""
"passed","Wed Oct 13 11:30:39 GMT 2021","Wed Oct 13 11:30:43 GMT 2021","3653","Chrome Stable","src/tests/stable/links.test.ts","Links >","","","Download links are correct",""
"failed","Wed Oct 13 11:31:32 GMT 2021","Wed Oct 13 11:32:00 GMT 2021","27463","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Switch account index",""
"passed","Wed Oct 13 11:29:37 GMT 2021","Wed Oct 13 11:29:52 GMT 2021","15206","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Enable/Disable testnet",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
"passed","Wed Oct 13 11:30:29 GMT 2021","Wed Oct 13 11:30:39 GMT 2021","9646","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Choose language on sign up >","","","Change language",""
"skipped","Wed Oct 13 11:28:31 GMT 2021","Wed Oct 13 11:28:31 GMT 2021","0","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"skipped","Wed Oct 13 11:31:23 GMT 2021","Wed Oct 13 11:31:23 GMT 2021","0","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
