"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 11:03:27 GMT 2021","Mon Oct 11 11:03:40 GMT 2021","13378","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Enable/Disable testnet",""
"passed","Mon Oct 11 11:04:30 GMT 2021","Mon Oct 11 11:04:44 GMT 2021","14470","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Add and hide litecoin wallet",""
"passed","Mon Oct 11 11:04:22 GMT 2021","Mon Oct 11 11:04:30 GMT 2021","7994","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Lock and unlock",""
"passed","Mon Oct 11 11:03:51 GMT 2021","Mon Oct 11 11:04:00 GMT 2021","9241","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Invalid Address error",""
"passed","Mon Oct 11 11:05:11 GMT 2021","Mon Oct 11 11:06:04 GMT 2021","53806","Chrome Stable","src/tests/unstable/balance.test.ts","Balance >","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Mon Oct 11 11:03:18 GMT 2021","Mon Oct 11 11:03:27 GMT 2021","9150","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Switch account index",""
"passed","Mon Oct 11 11:01:37 GMT 2021","Mon Oct 11 11:01:59 GMT 2021","21892","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
"skipped","Mon Oct 11 11:07:58 GMT 2021","Mon Oct 11 11:07:58 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"passed","Mon Oct 11 11:02:22 GMT 2021","Mon Oct 11 11:02:32 GMT 2021","9774","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"failed","Mon Oct 11 11:11:19 GMT 2021","Mon Oct 11 11:11:44 GMT 2021","25136","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
"passed","Mon Oct 11 11:04:54 GMT 2021","Mon Oct 11 11:05:01 GMT 2021","6604","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
"passed","Mon Oct 11 11:01:21 GMT 2021","Mon Oct 11 11:01:37 GMT 2021","16607","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","24-words seed phrase",""
"passed","Mon Oct 11 11:02:45 GMT 2021","Mon Oct 11 11:03:02 GMT 2021","17652","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
"skipped","Mon Oct 11 11:08:43 GMT 2021","Mon Oct 11 11:08:52 GMT 2021","8534","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send LTC",""
"passed","Mon Oct 11 11:03:09 GMT 2021","Mon Oct 11 11:03:18 GMT 2021","8497","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"passed","Mon Oct 11 11:03:40 GMT 2021","Mon Oct 11 11:03:51 GMT 2021","10726","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"passed","Mon Oct 11 11:03:02 GMT 2021","Mon Oct 11 11:03:09 GMT 2021","6926","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
"passed","Mon Oct 11 11:08:52 GMT 2021","Mon Oct 11 11:09:26 GMT 2021","34933","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"passed","Mon Oct 11 11:09:26 GMT 2021","Mon Oct 11 11:09:42 GMT 2021","15759","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
"passed","Mon Oct 11 11:01:59 GMT 2021","Mon Oct 11 11:02:14 GMT 2021","14796","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Mon Oct 11 11:00:58 GMT 2021","Mon Oct 11 11:01:14 GMT 2021","15930","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
"passed","Mon Oct 11 11:02:14 GMT 2021","Mon Oct 11 11:02:22 GMT 2021","7583","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"passed","Mon Oct 11 11:10:19 GMT 2021","Mon Oct 11 11:10:57 GMT 2021","37665","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
"passed","Mon Oct 11 11:05:01 GMT 2021","Mon Oct 11 11:05:11 GMT 2021","9627","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Mon Oct 11 11:02:32 GMT 2021","Mon Oct 11 11:02:41 GMT 2021","9710","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Choose language on sign up >","","","Change language",""
"skipped","Mon Oct 11 11:08:36 GMT 2021","Mon Oct 11 11:08:43 GMT 2021","6592","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"passed","Mon Oct 11 11:04:09 GMT 2021","Mon Oct 11 11:04:22 GMT 2021","12714","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > > Transactions >","","","Transactions list is displayed",""
"passed","Mon Oct 11 11:02:41 GMT 2021","Mon Oct 11 11:02:45 GMT 2021","3409","Chrome Stable","src/tests/stable/links.test.ts","Links >","","","Download links are correct",""
"skipped","Mon Oct 11 11:07:58 GMT 2021","Mon Oct 11 11:07:58 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
"passed","Mon Oct 11 11:04:44 GMT 2021","Mon Oct 11 11:04:54 GMT 2021","9858","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"passed","Mon Oct 11 11:01:14 GMT 2021","Mon Oct 11 11:01:21 GMT 2021","6757","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","custom seed phrase",""
"passed","Mon Oct 11 11:07:59 GMT 2021","Mon Oct 11 11:08:36 GMT 2021","37410","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send VLX native",""
"passed","Mon Oct 11 11:10:57 GMT 2021","Mon Oct 11 11:11:19 GMT 2021","22132","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"passed","Mon Oct 11 11:04:00 GMT 2021","Mon Oct 11 11:04:09 GMT 2021","9074","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"passed","Mon Oct 11 11:09:42 GMT 2021","Mon Oct 11 11:10:19 GMT 2021","37126","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Create staking account",""
