"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 11:29:21 GMT 2021","Mon Oct 11 11:29:31 GMT 2021","10134","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Invalid Address error",""
"passed","Mon Oct 11 11:30:54 GMT 2021","Mon Oct 11 11:31:04 GMT 2021","10547","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
"passed","Mon Oct 11 11:29:31 GMT 2021","Mon Oct 11 11:29:41 GMT 2021","9284","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"passed","Mon Oct 11 11:27:13 GMT 2021","Mon Oct 11 11:27:23 GMT 2021","10022","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Choose language on sign up >","","","Change language",""
"skipped","Mon Oct 11 11:25:26 GMT 2021","Mon Oct 11 11:25:26 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
"passed","Mon Oct 11 11:26:37 GMT 2021","Mon Oct 11 11:26:53 GMT 2021","15210","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Mon Oct 11 11:27:23 GMT 2021","Mon Oct 11 11:27:26 GMT 2021","3860","Chrome Stable","src/tests/stable/links.test.ts","Links >","","","Download links are correct",""
"passed","Mon Oct 11 11:30:03 GMT 2021","Mon Oct 11 11:30:44 GMT 2021","40751","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Add and hide litecoin wallet",""
"passed","Mon Oct 11 11:25:44 GMT 2021","Mon Oct 11 11:25:52 GMT 2021","7589","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","custom seed phrase",""
"passed","Mon Oct 11 11:32:25 GMT 2021","Mon Oct 11 11:32:34 GMT 2021","9576","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
"skipped","Mon Oct 11 11:25:26 GMT 2021","Mon Oct 11 11:25:26 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
"skipped","Mon Oct 11 11:25:26 GMT 2021","Mon Oct 11 11:25:26 GMT 2021","0","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"passed","Mon Oct 11 11:27:01 GMT 2021","Mon Oct 11 11:27:13 GMT 2021","11576","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"skipped","Mon Oct 11 11:25:26 GMT 2021","Mon Oct 11 11:25:26 GMT 2021","0","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send LTC",""
"passed","Mon Oct 11 11:29:41 GMT 2021","Mon Oct 11 11:29:55 GMT 2021","14238","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > > Transactions >","","","Transactions list is displayed",""
"passed","Mon Oct 11 11:31:04 GMT 2021","Mon Oct 11 11:31:14 GMT 2021","10048","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Mon Oct 11 11:25:27 GMT 2021","Mon Oct 11 11:25:44 GMT 2021","16955","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
"passed","Mon Oct 11 11:31:14 GMT 2021","Mon Oct 11 11:32:01 GMT 2021","46398","Chrome Stable","src/tests/unstable/balance.test.ts","Balance >","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Mon Oct 11 11:28:24 GMT 2021","Mon Oct 11 11:28:37 GMT 2021","12832","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"passed","Mon Oct 11 11:32:34 GMT 2021","Mon Oct 11 11:32:55 GMT 2021","21237","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Create staking account",""
