"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 11 12:13:34 GMT 2021","Mon Oct 11 12:13:41 GMT 2021","6842","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"passed","Mon Oct 11 12:06:45 GMT 2021","Mon Oct 11 12:06:56 GMT 2021","11511","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"skipped","Mon Oct 11 12:13:04 GMT 2021","Mon Oct 11 12:13:04 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
"passed","Mon Oct 11 12:04:52 GMT 2021","Mon Oct 11 12:05:00 GMT 2021","8942","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"passed","Mon Oct 11 12:07:21 GMT 2021","Mon Oct 11 12:07:34 GMT 2021","12873","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Mon Oct 11 12:02:02 GMT 2021","Mon Oct 11 12:02:19 GMT 2021","17114","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
"passed","Mon Oct 11 12:06:56 GMT 2021","Mon Oct 11 12:07:21 GMT 2021","24961","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
"passed","Mon Oct 11 12:02:19 GMT 2021","Mon Oct 11 12:02:51 GMT 2021","31918","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","custom seed phrase",""
"passed","Mon Oct 11 12:05:12 GMT 2021","Mon Oct 11 12:05:31 GMT 2021","18944","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Enable/Disable testnet",""
"passed","Mon Oct 11 12:05:56 GMT 2021","Mon Oct 11 12:06:06 GMT 2021","9195","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"failed","Mon Oct 11 12:15:48 GMT 2021","Mon Oct 11 12:16:17 GMT 2021","29201","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
