"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 08:41:53 GMT 2021","Wed Oct 13 08:42:23 GMT 2021","30925","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
"skipped","Wed Oct 13 08:39:58 GMT 2021","Wed Oct 13 08:40:06 GMT 2021","7483","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send LTC",""
"passed","Wed Oct 13 08:30:42 GMT 2021","Wed Oct 13 08:31:00 GMT 2021","17626","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Wed Oct 13 08:29:54 GMT 2021","Wed Oct 13 08:30:14 GMT 2021","19888","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","24-words seed phrase",""
"passed","Wed Oct 13 08:34:01 GMT 2021","Wed Oct 13 08:34:17 GMT 2021","16073","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > > Transactions >","","","Transactions list is displayed",""
"skipped","Wed Oct 13 08:39:50 GMT 2021","Wed Oct 13 08:39:58 GMT 2021","8115","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"passed","Wed Oct 13 08:40:51 GMT 2021","Wed Oct 13 08:41:18 GMT 2021","26594","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"passed","Wed Oct 13 08:31:00 GMT 2021","Wed Oct 13 08:31:09 GMT 2021","8876","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"passed","Wed Oct 13 08:31:36 GMT 2021","Wed Oct 13 08:31:53 GMT 2021","17458","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
"passed","Wed Oct 13 08:34:55 GMT 2021","Wed Oct 13 08:35:03 GMT 2021","7938","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
"passed","Wed Oct 13 08:31:09 GMT 2021","Wed Oct 13 08:31:21 GMT 2021","12814","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"passed","Wed Oct 13 08:32:01 GMT 2021","Wed Oct 13 08:32:11 GMT 2021","9676","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"passed","Wed Oct 13 08:31:32 GMT 2021","Wed Oct 13 08:31:36 GMT 2021","3680","Chrome Stable","src/tests/stable/links.test.ts","Links >","","","Download links are correct",""
"passed","Wed Oct 13 08:29:26 GMT 2021","Wed Oct 13 08:29:45 GMT 2021","19033","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
"passed","Wed Oct 13 08:33:15 GMT 2021","Wed Oct 13 08:33:25 GMT 2021","9302","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"passed","Wed Oct 13 08:41:18 GMT 2021","Wed Oct 13 08:41:27 GMT 2021","9067","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
"passed","Wed Oct 13 08:36:51 GMT 2021","Wed Oct 13 08:37:04 GMT 2021","12881","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"skipped","Wed Oct 13 08:40:51 GMT 2021","Wed Oct 13 08:40:51 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"failed","Wed Oct 13 08:42:46 GMT 2021","Wed Oct 13 08:43:19 GMT 2021","32666","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
"passed","Wed Oct 13 08:42:23 GMT 2021","Wed Oct 13 08:42:46 GMT 2021","22436","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"passed","Wed Oct 13 08:32:11 GMT 2021","Wed Oct 13 08:32:25 GMT 2021","14137","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Switch account index",""
"passed","Wed Oct 13 08:34:42 GMT 2021","Wed Oct 13 08:34:55 GMT 2021","13214","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"skipped","Wed Oct 13 08:40:51 GMT 2021","Wed Oct 13 08:40:51 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
"passed","Wed Oct 13 08:30:14 GMT 2021","Wed Oct 13 08:30:42 GMT 2021","28023","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
"passed","Wed Oct 13 08:35:03 GMT 2021","Wed Oct 13 08:35:15 GMT 2021","12122","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Wed Oct 13 08:31:53 GMT 2021","Wed Oct 13 08:32:01 GMT 2021","8081","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
