"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 13 09:19:16 GMT 2021","Wed Oct 13 09:19:16 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"passed","Wed Oct 13 09:10:57 GMT 2021","Wed Oct 13 09:11:15 GMT 2021","17335","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Enable/Disable testnet",""
"passed","Wed Oct 13 09:09:23 GMT 2021","Wed Oct 13 09:09:37 GMT 2021","14535","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"passed","Wed Oct 13 09:19:16 GMT 2021","Wed Oct 13 09:19:43 GMT 2021","26947","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"passed","Wed Oct 13 09:09:49 GMT 2021","Wed Oct 13 09:09:54 GMT 2021","4376","Chrome Stable","src/tests/stable/links.test.ts","Links >","","","Download links are correct",""
"passed","Wed Oct 13 09:11:15 GMT 2021","Wed Oct 13 09:11:30 GMT 2021","15673","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"skipped","Wed Oct 13 09:19:16 GMT 2021","Wed Oct 13 09:19:16 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
"passed","Wed Oct 13 09:17:34 GMT 2021","Wed Oct 13 09:18:11 GMT 2021","37218","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send VLX native",""
"passed","Wed Oct 13 09:14:16 GMT 2021","Wed Oct 13 09:14:29 GMT 2021","12507","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Wed Oct 13 09:10:21 GMT 2021","Wed Oct 13 09:10:33 GMT 2021","11924","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"passed","Wed Oct 13 09:08:53 GMT 2021","Wed Oct 13 09:09:12 GMT 2021","18985","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Wed Oct 13 09:12:53 GMT 2021","Wed Oct 13 09:13:03 GMT 2021","9199","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
"passed","Wed Oct 13 09:12:19 GMT 2021","Wed Oct 13 09:12:30 GMT 2021","11221","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"skipped","Wed Oct 13 09:18:20 GMT 2021","Wed Oct 13 09:18:48 GMT 2021","27638","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send LTC",""
"skipped","Wed Oct 13 09:19:16 GMT 2021","Wed Oct 13 09:19:16 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"passed","Wed Oct 13 09:13:03 GMT 2021","Wed Oct 13 09:13:20 GMT 2021","16952","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > > Transactions >","","","Transactions list is displayed",""
