"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 13:33:15 GMT 2021","Mon Oct 11 13:33:43 GMT 2021","28549","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send VLX native",""
"passed","Mon Oct 11 13:30:19 GMT 2021","Mon Oct 11 13:30:26 GMT 2021","7782","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
"skipped","Mon Oct 11 13:33:14 GMT 2021","Mon Oct 11 13:33:14 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"passed","Mon Oct 11 13:27:25 GMT 2021","Mon Oct 11 13:27:29 GMT 2021","4146","Chrome Stable","src/tests/stable/links.test.ts","Links >","","","Download links are correct",""
"passed","Mon Oct 11 13:28:56 GMT 2021","Mon Oct 11 13:29:09 GMT 2021","12727","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"passed","Mon Oct 11 13:27:29 GMT 2021","Mon Oct 11 13:27:48 GMT 2021","18853","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
"passed","Mon Oct 11 13:25:58 GMT 2021","Mon Oct 11 13:26:16 GMT 2021","18665","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","24-words seed phrase",""
"passed","Mon Oct 11 13:27:15 GMT 2021","Mon Oct 11 13:27:25 GMT 2021","10069","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Choose language on sign up >","","","Change language",""
"passed","Mon Oct 11 13:28:42 GMT 2021","Mon Oct 11 13:28:56 GMT 2021","13854","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Enable/Disable testnet",""
"passed","Mon Oct 11 13:26:16 GMT 2021","Mon Oct 11 13:26:39 GMT 2021","22628","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
"skipped","Mon Oct 11 13:33:14 GMT 2021","Mon Oct 11 13:33:14 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
"passed","Mon Oct 11 13:34:54 GMT 2021","Mon Oct 11 13:35:44 GMT 2021","49913","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
