"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 11:58:14 GMT 2021","Wed Oct 13 11:59:17 GMT 2021","62295","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send VLX native",""
"passed","Wed Oct 13 11:55:05 GMT 2021","Wed Oct 13 11:55:16 GMT 2021","11166","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Wed Oct 13 11:50:58 GMT 2021","Wed Oct 13 11:51:43 GMT 2021","44213","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Switch account index",""
"skipped","Wed Oct 13 11:59:41 GMT 2021","Wed Oct 13 12:00:07 GMT 2021","25382","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send LTC",""
"passed","Wed Oct 13 11:54:05 GMT 2021","Wed Oct 13 11:54:15 GMT 2021","9519","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Lock and unlock",""
"passed","Wed Oct 13 11:51:43 GMT 2021","Wed Oct 13 11:52:42 GMT 2021","58895","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Enable/Disable testnet",""
"passed","Wed Oct 13 11:54:15 GMT 2021","Wed Oct 13 11:54:29 GMT 2021","14298","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Add and hide litecoin wallet",""
"passed","Wed Oct 13 11:50:38 GMT 2021","Wed Oct 13 11:50:49 GMT 2021","10782","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Choose language on sign up >","","","Change language",""
"passed","Wed Oct 13 11:47:03 GMT 2021","Wed Oct 13 11:47:07 GMT 2021","3837","Chrome Stable","src/tests/stable/links.test.ts","Links >","","","Download links are correct",""
"skipped","Wed Oct 13 12:03:54 GMT 2021","Wed Oct 13 12:03:54 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Use max",""
"passed","Wed Oct 13 11:47:56 GMT 2021","Wed Oct 13 11:48:15 GMT 2021","18509","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"skipped","Wed Oct 13 12:03:54 GMT 2021","Wed Oct 13 12:03:54 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Create staking account",""
"skipped","Wed Oct 13 12:03:54 GMT 2021","Wed Oct 13 12:03:54 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Delegate stake",""
"passed","Wed Oct 13 11:50:10 GMT 2021","Wed Oct 13 11:50:38 GMT 2021","27736","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Log in with pin",""
"passed","Wed Oct 13 11:48:15 GMT 2021","Wed Oct 13 11:48:23 GMT 2021","8527","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Log in >","","","Can't log in with incorrect password",""
"passed","Wed Oct 13 11:50:01 GMT 2021","Wed Oct 13 11:50:10 GMT 2021","8597","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Redirects to support page from menu",""
"passed","Wed Oct 13 11:53:51 GMT 2021","Wed Oct 13 11:54:05 GMT 2021","14317","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > > Transactions >","","","Transactions list is displayed",""
"passed","Wed Oct 13 11:49:07 GMT 2021","Wed Oct 13 11:50:01 GMT 2021","54000","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation >","","","Navigate with back button in header",""
"passed","Wed Oct 13 11:52:42 GMT 2021","Wed Oct 13 11:52:54 GMT 2021","12806","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Change language setting",""
"skipped","Wed Oct 13 12:03:54 GMT 2021","Wed Oct 13 12:03:54 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Split stake",""
"passed","Wed Oct 13 11:45:31 GMT 2021","Wed Oct 13 11:46:11 GMT 2021","39668","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","custom seed phrase",""
"passed","Wed Oct 13 11:54:29 GMT 2021","Wed Oct 13 11:54:40 GMT 2021","10963","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Switch account",""
"passed","Wed Oct 13 11:54:40 GMT 2021","Wed Oct 13 11:55:05 GMT 2021","24690","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > >  > ","","","Show QR",""
"passed","Wed Oct 13 11:47:27 GMT 2021","Wed Oct 13 11:47:56 GMT 2021","28867","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","12-words seed phrase",""
"skipped","Wed Oct 13 11:59:17 GMT 2021","Wed Oct 13 11:59:41 GMT 2021","24553","Chrome Stable","src/tests/unstable/transactions.test.ts","Transactions >","","","Send BTC",""
"failed","Wed Oct 13 12:03:54 GMT 2021","Wed Oct 13 12:04:32 GMT 2021","38056","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Previous run cleanup",""
"passed","Wed Oct 13 11:55:58 GMT 2021","Wed Oct 13 11:57:02 GMT 2021","63789","Chrome Stable","src/tests/unstable/balance.test.ts","Balance >","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Wed Oct 13 11:52:54 GMT 2021","Wed Oct 13 11:53:20 GMT 2021","25636","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Invalid Address error",""
"passed","Wed Oct 13 11:47:07 GMT 2021","Wed Oct 13 11:47:27 GMT 2021","20286","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Restore with >","","","24-words seed phrase",""
"passed","Wed Oct 13 11:50:49 GMT 2021","Wed Oct 13 11:50:58 GMT 2021","9958","Chrome Stable","src/tests/stable/settings.test.ts","Settings >","","","Copy private key",""
"skipped","Wed Oct 13 12:03:54 GMT 2021","Wed Oct 13 12:03:54 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Validators list",""
"skipped","Wed Oct 13 12:03:54 GMT 2021","Wed Oct 13 12:03:54 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Undelegate stake",""
"passed","Wed Oct 13 11:55:16 GMT 2021","Wed Oct 13 11:55:58 GMT 2021","42032","Chrome Stable","src/tests/stable/validation.test.ts","Validation >","","","VLX Native: Show Not Enough Funds error",""
"passed","Wed Oct 13 11:45:11 GMT 2021","Wed Oct 13 11:45:31 GMT 2021","19650","Chrome Stable","src/tests/stable/auth.test.ts","Auth > > Sign up >","","","Create wallet",""
"skipped","Wed Oct 13 12:03:54 GMT 2021","Wed Oct 13 12:03:54 GMT 2021","0","Chrome Stable","src/tests/unstable/staking.test.ts","Staking > > Actions >","","","Withdraw stake",""
